Payment_Gateway_ID,total_revenue,total_cash
PAY0001,2122.895328942551,10260.49
PAY0002,1206.646463107852,13457.97
PAY0003,1830.759911886408,3253.98
PAY0004,4780.489325354357,11135.95
PAY0005,3265.1394294578954,5614.16
PAY0006,1272.8090804152516,7456.13
PAY0007,4846.117134013107,6505.0
PAY0008,4580.801512303908,10559.02
PAY0009,976.51336727616,13971.9
PAY0010,1139.629125796752,9865.96
PAY0011,3664.848537746036,11266.55
PAY0012,3538.000828970875,12578.5
PAY0013,593.6311611980232,8297.2
PAY0014,3407.191941310684,4094.59
PAY0015,3714.306479492568,11620.39
PAY0016,1319.9366054914458,7931.7
PAY0017,1526.8190176857593,7168.23
PAY0018,2399.0204639272024,6288.35
PAY0019,2643.978589833954,8548.82
PAY0020,3200.372539237512,9747.45
PAY0021,704.8034222731321,10218.81
PAY0022,3264.900340419157,11770.07
PAY0023,2037.85181328448,9943.84
PAY0024,4855.601807241526,22507.99
PAY0025,2539.528723970213,13710.08
PAY0026,2443.830944216443,10919.08
PAY0027,901.3473845444928,3923.96
PAY0028,3805.630844989047,8742.72
PAY0029,2277.487569457913,4436.2300000000005
PAY0030,2189.809212364992,7372.93
PAY0031,,17945.7
PAY0032,4384.7224591756985,11866.94
PAY0033,1646.8709195781903,8948.21
PAY0034,3700.1775544860034,12250.369999999999
PAY0035,2638.707652106706,10004.18
PAY0036,4783.550848888694,6939.599999999999
PAY0037,3480.0054549815945,7932.12
PAY0038,2722.1390221479105,14966.99
PAY0039,1534.372455061495,9651.96
PAY0040,2412.110845436061,12706.86
PAY0041,,8666.12
PAY0042,3867.6840316341472,7447.969999999999
PAY0043,4498.291835824288,12042.32
PAY0044,683.562688431431,5411.3
PAY0045,4365.554136191821,12031.82
PAY0046,4157.5156129426805,14365.02
PAY0047,1861.2831003878816,22529.94
PAY0048,2564.3887876218737,9150.81
PAY0049,4978.40784511185,8251.26
PAY0050,4335.757157375654,11028.37
PAY0051,2723.756709838888,8279.66
PAY0052,3327.333229593664,10005.85
PAY0053,2468.099835189611,8807.87
PAY0054,2005.7338639067373,9401.59
PAY0055,718.929709611035,13409.75
PAY0056,4291.102105516167,12186.56
PAY0057,,14636.75
PAY0058,3842.996115317456,13471.81
PAY0059,4105.335521621901,18381.670000000002
PAY0060,1003.6062611032796,7980.27
PAY0061,3429.330887168971,9015.01
PAY0062,,10589.77
PAY0063,3579.201887641549,7660.4
PAY0064,,14573.08
PAY0065,1015.9008086401038,5204.61
PAY0066,713.8911250080256,7468.66
PAY0067,4338.651475703997,9687.83
PAY0068,,13778.87
PAY0069,4601.717293248959,9561.62
PAY0070,2877.389640253696,13872.51
PAY0071,3279.033146948413,5502.57
PAY0072,,12853.48
PAY0073,3678.822127930068,14783.720000000001
PAY0074,4222.529708574954,4373.9
PAY0075,1921.32567606606,11271.64
PAY0076,4852.444299385832,14792.44
PAY0077,2403.817611977462,9227.57
PAY0078,3651.3277874717214,5352.4
PAY0079,1291.9334985265298,11558.39
PAY0080,3334.66752269318,13864.7
PAY0081,729.1498109871541,9244.37
PAY0082,2619.9107752460154,19558.55
PAY0083,4191.085897026807,9796.11
PAY0084,1025.052171646585,8159.91
PAY0085,1456.8914253223363,14431.56
PAY0086,3336.8444615180256,8923.789999999999
PAY0087,3073.976571377303,16533.26
PAY0088,1496.8434411596504,11342.07
PAY0089,1866.4335202890268,12689.93
PAY0090,3716.84510691051,13001.59
PAY0091,1510.1921006538405,19913.12
PAY0092,3605.610120532144,11825.43
PAY0093,2459.24952884146,19796.12
PAY0094,2486.8305953505715,15909.59
PAY0095,4281.712199199977,7274.37
PAY0096,2875.0628102332707,8132.02
PAY0097,1851.240536559738,17094.0
PAY0098,3906.708459262437,8014.5199999999995
PAY0099,1210.2009774984122,7922.62
PAY0100,4874.3681181461925,7675.3
PAY0101,4528.706797467207,7904.48
PAY0102,2341.8919372654977,19983.48
PAY0103,4971.952559216044,12785.81
PAY0104,4668.066691125833,11724.87
PAY0105,1928.2209591496687,9870.85
PAY0106,1703.7105600046336,7867.8
PAY0107,1671.312434706086,12700.64
PAY0108,3004.155866762218,12805.26
PAY0109,3931.093586739599,15205.34
PAY0110,4654.005583475418,13230.38
PAY0111,3867.0882816935946,8523.560000000001
PAY0112,2500.599455402306,10740.25
PAY0113,4118.570203703572,15035.98
PAY0114,3279.561080257558,15212.72
PAY0115,1090.790008125448,10798.33
PAY0116,2276.521138281126,10903.7
PAY0117,3230.846695169361,5956.38
PAY0118,2179.873492061934,9665.82
PAY0119,1852.8725683966125,3344.69
PAY0120,2934.475028560971,8320.35
PAY0121,3811.607575030536,3201.82
PAY0122,1727.5619919196756,11402.95
PAY0123,3423.82921716579,15529.16
PAY0124,4287.186383462991,14960.23
PAY0125,526.1241233529233,4153.43
PAY0126,1441.5326615052472,6393.12
PAY0127,954.0667650898624,11522.2
PAY0128,,14226.88
PAY0129,4209.803895812816,9562.71
PAY0130,1067.0254069724206,15371.09
PAY0131,2649.251143274975,8726.31
PAY0132,1662.7858136111067,14780.34
PAY0133,1342.3628021017284,17484.14
PAY0134,1155.1293765431892,6130.97
PAY0135,1640.2114897933554,5488.87
PAY0136,3830.235000397565,10453.64
PAY0137,1508.4303743291184,10120.82
PAY0138,4396.79107997765,11219.300000000001
PAY0139,2846.0113930194816,11635.83
PAY0140,2686.6649324141445,3477.0
PAY0141,,6175.63
PAY0142,2524.6822610683244,7786.889999999999
PAY0143,3815.8641310293992,11373.94
PAY0144,2699.571453104808,15203.91
PAY0145,3490.2604058843303,7354.26
PAY0146,704.6812864122787,9854.47
PAY0147,1043.096147693071,13022.29
PAY0148,2248.119566853325,9771.17
PAY0149,2254.778009848946,4378.04
PAY0150,2005.2181613070584,12240.289999999999
PAY0151,877.6829347951071,11932.56
PAY0152,4813.176253086146,11037.61
PAY0153,4732.229390834372,13056.11
PAY0154,928.75739936903,9557.85
PAY0155,4808.377281645347,10031.72
PAY0156,,5411.91
PAY0157,4907.691220720012,7768.11
PAY0158,4872.3230959368175,5995.86
PAY0159,2585.4149994756685,8307.1
PAY0160,3062.43707785404,10092.32
PAY0161,1927.9282405685635,11881.91
PAY0162,3890.782269711988,6134.26
PAY0163,2035.9403140128568,10493.16
PAY0164,1551.8320509181017,7261.46
PAY0165,3582.328738389993,5707.8
PAY0166,4019.548745437807,7989.71
PAY0167,4834.919029845311,8027.66
PAY0168,3396.398132840492,5892.38
PAY0169,2996.183525264107,3914.38
PAY0170,4923.277531284377,6432.09
PAY0171,1297.3398661327064,9327.34
PAY0172,2630.1000278199704,13266.51
