Customer_ID,Customer_Name,Stripe_ID,Revenue,Date
NET0902,Jamie Smith,PAY0713,4137.46955765496,2025-01-03
NET0389,Jordan Davis,PAY0621,950.2550744182452,2025-02-03
NET0262,Taylor Brown,PAY0012,3538.000828970875,2025-03-03
NET0468,Jamie Thomas,PAY0952,2011.8535811848285,2025-04-03
NET0986,Jamie Jackson,PAY0295,2762.458351638594,2025-05-03
NET0012,Robin Smith,PAY0562,3942.0675523820814,2025-06-03
NET0232,Alex Johnson,PAY0784,2027.9274117188336,2025-07-03
NET0678,Taylor Davis,PAY0559,3266.725430994064,2025-08-03
NET0310,Avery Jackson,PAY0201,2135.0043741049235,2025-09-03
NET0472,Alex Thomas,PAY0861,2461.9600952261226,2025-10-03
NET0170,Taylor Thomas,nan,2736.282701488576,2025-11-03
NET0660,Robin Davis,PAY0496,4313.0034236869415,2025-12-03
NET0910,Robin Wilson,PAY0665,1858.311565748437,2025-01-04
NET0771,Riley Moore,PAY0113,4118.570203703572,2025-02-04
NET0209,Morgan Moore,PAY0875,2448.0971804675096,2025-03-04
NET0991,Casey Davis,PAY0838,2929.7641061998033,2025-04-04
NET0854,Jordan Johnson,PAY0176,1400.3464345962857,2025-05-04
NET0582,Quinn Brown,PAY0599,2310.354300817039,2025-06-04
NET0082,Avery Davis,PAY1000,3312.3374418851845,2025-07-04
NET0933,Morgan Anderson,PAY0025,2539.528723970213,2025-08-04
NET0898,Robin Wilson,PAY0478,3935.489967197412,2025-09-04
NET0129,Avery Davis,PAY0647,1312.7038289907168,2025-10-04
NET0589,Casey Smith,PAY0824,583.7149495281108,2025-11-04
NET0217,Taylor Smith,PAY0182,3664.992405645613,2025-12-04
NET0349,Robin Jackson,PAY0097,1851.240536559738,2025-01-05
NET0163,Riley Thomas,PAY0093,2459.2495288414593,2025-02-05
NET0786,Jordan Thomas,PAY0416,1933.939310691034,2025-03-05
NET0983,Alex Johnson,PAY0343,4235.964712501467,2025-04-05
